#date     expnum ccd id ccdnum
20131104  250923  17  N1  32
20131104  250923  23  N8  39
20131104  250923  29 N14  45
20131104  250923  76 S25   4
20131104  250923  81 S29   1
20131104  250925  60  S8  19
20131104  250925  65 S15  14
20131104  250925  66 S14  13
20131104  250925  70 S21   9
20131104  250925  71 S20   8
20131104  250925  76 S25   4
20131104  250933  81 S29   1
20131104  250933  24 N19  50
20131104  250933  30 N24  55
20131104  250934  74 S27   6
20131104  250934  75 S26   5
20131104  250934  80 S30   2
20131104  250935  17  N1  32
20131104  250935  23  N8  39
20131104  250935  29 N14  45
20131104  250935  76 S25   4
20131104  250935  81 S29   1
20131104  250938  60  S8  19
20131104  250938  65 S15  14
20131104  250938  66 S14  13
20131104  250938  70 S21   9
20131104  250938  71 S20   8
20131104  250938  76 S25   4
20131104  250944  80 S30   2
20131104  250944  81 S29   1
20131115  254774  48  S7  31
20131115  254775  11  N7  38
20131115  254775  48  S7  31
20131115  254775  55 S13  24
20131115  254777  67 S24  12
20131115  254777  73 S28   7
20131115  254779  11  N7  38
20131115  254779  18 N13  44
20131115  254779  24 N19  50
20131115  254779  48  S7  31
20131115  254780  76 S25   4
20131115  254780  73 S28   7
20131115  254781  76 S25   4
20131115  254781  67 S24  12
20131115  254781  73 S28   7
20131115  254782  67 S24  12
20131115  254782  73 S28   7
20131115  254783  67 S24  12
20131115  254783  73 S28   7
20131123  257801  39 N25  56
20131123  257802  39 N25  56
20131126  257964  42 N31  62
20131126  257965  42 N31  62
20131126  258027  39 N25  56
20131126  258037  39 N25  56
20131126  258038  39 N25  56
20131126  258053  39 N25  56
20131126  258054  39 N25  56
20131127  258199  54  S1  25
20131127  258212  42 N31  62
20131127  258213  42 N31  62
20131127  258226  42 N31  62
20131127  258227  42 N31  62
20131127  258273  39 N25  56
20131127  258274  39 N25  56
20131127  258303  39 N25  56
20131127  258304  39 N25  56
20131127  258320  39 N25  56
20131127  258321  39 N25  56
20131217  265695  81 S29   1
20131217  265697  42 N31  62
20131217  265697  43 N30  61
20131217  265698  43 N30  61
20131217  265698  44 N29  60
20131217  265715  76 S25   4
20131217  265723  29 N14  45
20131217  265843  61 S19  18
20131217  265843  73 S28   7
20140106  272029  42 N31  62
20140106  272030  42 N31  62
20140106  272031  42 N31  62
20140106  272032  67 S24  12
20140106  272032  73 S28   7
20140106  272033  67 S24  12
20140106  272033  73 S28   7
20140106  272042  61 S19  18
20140106  272042  67 S24  12
20140106  272042  73 S28   7
20140106  272043  61 S19  18
20140106  272043  67 S24  12
20140106  272043  73 S28   7
20140106  272045  42 N31  62
20140106  272046  42 N31  62
20140106  272047  42 N31  62
20140106  272048  42 N31  62
20140106  272049  42 N31  62
20140106  272050  42 N31  62
20140106  272051  67 S24  12
20140106  272051  73 S28   7
20140106  272052  67 S24  12
20140106  272052  73 S28   7
20140106  272053  67 S24  12
20140106  272053  73 S28   7
20140106  272054  67 S24  12
20140106  272054  73 S28   7
20140106  272055  67 S24  12
20140106  272055  73 S28   7
20140106  272056  67 S24  12
20140106  272056  73 S28   7
20140106  272140  74 S27   6
20140106  272140  79 S31   3
20140106  272141  74 S27   6
20140106  272141  79 S31   3
20140106  272142  30 N24  55
20140106  272142  31 N23  54
20140106  272142  36 N28  59
20140106  272143  30 N24  55
20140106  272143  31 N23  54
20140106  272143  36 N28  59
20140108  272582  42 N31  62
20140108  272582  43 N30  61
20140108  272582  74 S27   6
20140108  272582  75 S26   5
20140108  272582  80 S30   2
20140108  272583  42 N31  62
20140108  272583  43 N30  61
20140108  272583  74 S27   6
20140108  272583  75 S26   5
20140108  272583  80 S30   2
20140108  272585  42 N31  62
20140108  272585  43 N30  61
20140108  272585  74 S27   6
20140108  272585  75 S26   5
20140108  272585  80 S30   2
20140108  272586  32 N22  53
20140108  272586  37 N27  58
20140108  272586  42 N31  62
20140108  272586  43 N30  61
20140108  272587  32 N22  53
20140108  272587  37 N27  58
20140108  272587  42 N31  62
20140108  272587  43 N30  61
20140108  272588  32 N22  53
20140108  272588  37 N27  58
20140108  272588  42 N31  62
20140108  272588  43 N30  61
20140108  272590  32 N22  53
20140108  272590  37 N27  58
20140108  272590  42 N31  62
20140108  272590  43 N30  61
20140108  272609  75 S26   5
20140108  272609  76 S25   4
20140108  272609  81 S29   1
20140108  272610  75 S26   5
20140108  272610  76 S25   4
20140108  272610  81 S29   1
20140108  272611  75 S26   5
20140108  272611  76 S25   4
20140108  272611  81 S29   1
20140109  272819  11  N7  38
20140109  272819  48  S7  31
20140109  272820  11  N7  38
20140109  272820  48  S7  31
20140109  272820  55 S13  24
20140109  272821  11  N7  38
20140109  272821  48  S7  31
20140109  272821  55 S13  24
20140109  272822  11  N7  38
20140109  272822  48  S7  31
20140109  272822  55 S13  24
20140109  272824  11  N7  38
20140109  272824  48  S7  31
20140109  272825  11  N7  38
20140109  272825  48  S7  31
20140109  272826  11  N7  38
20140109  272826  48  S7  31
20140109  272837  17  N1  32
20140109  272837  23  N8  39
20140109  272837  54  S1  25
20140109  272838  17  N1  32
20140109  272838  54  S1  25
20140109  272839  11  N7  38
20140109  272839  48  S7  31
20140109  272839  12  N6  37
20140109  272839  13  N5  36
20140109  272839  18 N13  44
20140109  272839  19 N12  43
20140109  272839  49  S6  30
20140109  272839  50  S5  29
20140109  272839  55 S13  24
20140109  272839  56 S12  23
20140109  272839  57 S11  22
20140109  272840  11  N7  38
20140109  272840  12  N6  37
20140109  272840  13  N5  36
20140109  272840  18 N13  44
20140109  272840  19 N12  43
20140109  272840  20 N11  42
20140109  272840  48  S7  31
20140109  272840  49  S6  30
20140109  272840  50  S5  29
20140109  272840  55 S13  24
20140109  272840  56 S12  23
20140109  272840  57 S11  22
20140109  272841  73 S28   7
20140109  272841  74 S27   6
20140109  272841  79 S31   3
20140109  272842  73 S28   7
20140109  272842  74 S27   6
20140109  272842  79 S31   3
20140109  272851  74 S27   6
20140109  272851  75 S26   5
20140109  272851  80 S30   2
20140109  272851  18 N13  44
20140109  272851  19 N12  43
20140109  272852  74 S27   6
20140109  272852  75 S26   5
20140109  272852  80 S30   2
20140109  272852  18 N13  44
20140109  272852  19 N12  43
20140109  272853  38 N26  57
20140109  272853  39 N25  56
20140109  272853  44 N29  60
20140109  272853  79 S31   3
20140109  272854  33 N21  52
20140109  272854  39 N25  56
20140109  272854  44 N29  60
20140109  272854  79 S31   3
20140109  272857  56 S12  23
20140109  272857  61 S19  18
20140109  272857  62 S18  17
20140109  272857  67 S24  12
20140109  272857  73 S28   7
20140109  272858  61 S19  18
20140109  272858  62 S18  17
20140109  272858  67 S24  12
20140109  272858  73 S28   7
20140109  272858  11  N7  38
20140109  272859  17  N1  32
20140109  272859  54  S1  25
20140109  272860  17  N1  32
20140109  272860  54  S1  25
20140109  272887  14  N4  35
20140109  272887  15  N3  34
20140109  272887  16  N2  33
20140109  272887  20 N11  42
20140109  272887  21 N10  41
20140109  272887  22  N9  40
20140109  272887  23  N8  39
20140109  272887  26 N17  48
20140109  272887  27 N16  47
20140109  272887  28 N15  46
20140109  272887  29 N14  45
20140109  272887  32 N22  53
20140109  272887  33 N21  52
20140109  272887  34 N20  51
20140109  272887  38 N26  57
20140109  272887  39 N25  56
20140109  272887  44 N29  60
20140109  272887  52  S3  27
20140109  272887  53  S2  26
20140109  272887  59  S9  20
20140109  272887  61 S19  18
20140109  272888  14  N4  35
20140109  272888  15  N3  34
20140109  272888  16  N2  33
20140109  272888  20 N11  42
20140109  272888  21 N10  41
20140109  272888  22  N9  40
20140109  272888  23  N8  39
20140109  272888  26 N17  48
20140109  272888  27 N16  47
20140109  272888  28 N15  46
20140109  272888  29 N14  45
20140109  272888  32 N22  53
20140109  272888  33 N21  52
20140109  272888  34 N20  51
20140109  272888  38 N26  57
20140109  272888  39 N25  56
20140109  272888  52  S3  27
20140109  272888  53  S2  26
20140109  272888  59  S9  20
20140109  272888  61 S19  18
20140109  272889  71 S20   8
20140109  272889  75 S26   5
20140109  272889  76 S25   4
20140109  272889  81 S29   1
20140109  272890  71 S20   8
20140109  272890  75 S26   5
20140109  272890  76 S25   4
20140109  272891  13  N5  36
20140109  272891  14  N4  35
20140109  272891  15  N3  34
20140109  272891  16  N2  33
20140109  272891  19 N12  43
20140109  272891  20 N11  42
20140109  272891  21 N10  41
20140109  272891  22  N9  40
20140109  272891  25 N18  49
20140109  272891  26 N17  48
20140109  272891  27 N16  47
20140109  272891  28 N15  46
20140109  272891  31 N23  54
20140109  272891  32 N22  53
20140109  272891  33 N21  52
20140109  272891  36 N28  59
20140109  272891  37 N27  58
20140109  272891  38 N26  57
20140109  272891  42 N31  62
20140109  272891  43 N30  61
20140109  272891  49  S6  30
20140109  272891  50  S5  29
20140109  272891  51  S4  28
20140109  272891  52  S3  27
20140109  272891  53  S2  26
20140109  272891  56 S12  23
20140109  272891  57 S11  22
20140109  272891  58 S10  21
20140109  272891  59  S9  20
20140109  272891  62 S18  17
20140109  272891  63 S17  16
20140109  272891  64 S16  15
20140109  272892  12  N6  37
20140109  272892  13  N5  36
20140109  272892  14  N4  35
20140109  272892  15  N3  34
20140109  272892  16  N2  33
20140109  272892  19 N12  43
20140109  272892  20 N11  42
20140109  272892  21 N10  41
20140109  272892  22  N9  40
20140109  272892  25 N18  49
20140109  272892  26 N17  48
20140109  272892  27 N16  47
20140109  272892  28 N15  46
20140109  272892  31 N23  54
20140109  272892  32 N22  53
20140109  272892  33 N21  52
20140109  272892  36 N28  59
20140109  272892  37 N27  58
20140109  272892  38 N26  57
20140109  272892  42 N31  62
20140109  272892  43 N30  61
20140109  272892  49  S6  30
20140109  272892  50  S5  29
20140109  272892  51  S4  28
20140109  272892  52  S3  27
20140109  272892  53  S2  26
20140109  272892  56 S12  23
20140109  272892  57 S11  22
20140109  272892  58 S10  21
20140109  272892  59  S9  20
20140109  272892  60  S8  19
20140109  272892  62 S18  17
20140109  272892  63 S17  16
20140109  272892  64 S16  15
20140109  272892  65 S15  14
20140109  272893  12  N6  37
20140109  272893  13  N5  36
20140109  272893  14  N4  35
20140109  272893  15  N3  34
20140109  272893  16  N2  33
20140109  272893  17  N1  32
20140109  272893  19 N12  43
20140109  272893  20 N11  42
20140109  272893  21 N10  41
20140109  272893  22  N9  40
20140109  272893  23  N8  39
20140109  272893  25 N18  49
20140109  272893  26 N17  48
20140109  272893  27 N16  47
20140109  272893  28 N15  46
20140109  272893  29 N14  45
20140109  272893  31 N23  54
20140109  272893  32 N22  53
20140109  272893  33 N21  52
20140109  272893  34 N20  51
20140109  272893  37 N27  58
20140109  272893  38 N26  57
20140109  272893  39 N25  56
20140109  272893  43 N30  61
20140109  272893  44 N29  60
20140109  272893  49  S6  30
20140109  272893  50  S5  29
20140109  272893  51  S4  28
20140109  272893  52  S3  27
20140109  272893  53  S2  26
20140109  272893  54  S1  25
20140109  272893  55 S13  24
20140109  272893  56 S12  23
20140109  272893  57 S11  22
20140109  272893  58 S10  21
20140109  272893  59  S9  20
20140109  272893  60  S8  19
20140109  272893  62 S18  17
20140109  272893  63 S17  16
20140109  272893  64 S16  15
20140109  272893  65 S15  14
20140109  272893  67 S24  12
20140109  272893  68 S23  11
20140109  272893  69 S22  10
20140109  272893  70 S21   9
20140109  272893  74 S27   6
20140109  272894  12  N6  37
20140109  272894  13  N5  36
20140109  272894  14  N4  35
20140109  272894  15  N3  34
20140109  272894  16  N2  33
20140109  272894  17  N1  32
20140109  272894  19 N12  43
20140109  272894  20 N11  42
20140109  272894  21 N10  41
20140109  272894  22  N9  40
20140109  272894  23  N8  39
20140109  272894  25 N18  49
20140109  272894  26 N17  48
20140109  272894  27 N16  47
20140109  272894  28 N15  46
20140109  272894  29 N14  45
20140109  272894  31 N23  54
20140109  272894  32 N22  53
20140109  272894  33 N21  52
20140109  272894  34 N20  51
20140109  272894  37 N27  58
20140109  272894  38 N26  57
20140109  272894  39 N25  56
20140109  272894  43 N30  61
20140109  272894  44 N29  60
20140109  272894  49  S6  30
20140109  272894  50  S5  29
20140109  272894  51  S4  28
20140109  272894  52  S3  27
20140109  272894  53  S2  26
20140109  272894  54  S1  25
20140109  272894  55 S13  24
20140109  272894  56 S12  23
20140109  272894  57 S11  22
20140109  272894  58 S10  21
20140109  272894  59  S9  20
20140109  272894  60  S8  19
20140109  272894  62 S18  17
20140109  272894  63 S17  16
20140109  272894  64 S16  15
20140109  272894  65 S15  14
20140109  272894  67 S24  12
20140109  272894  68 S23  11
20140109  272894  69 S22  10
20140109  272894  70 S21   9
20140109  272894  74 S27   6
20140109  272895  12  N6  37
20140109  272895  13  N5  36
20140109  272895  14  N4  35
20140109  272895  15  N3  34
20140109  272895  16  N2  33
20140109  272895  17  N1  32
20140109  272895  19 N12  43
20140109  272895  20 N11  42
20140109  272895  21 N10  41
20140109  272895  22  N9  40
20140109  272895  23  N8  39
20140109  272895  25 N18  49
20140109  272895  26 N17  48
20140109  272895  27 N16  47
20140109  272895  28 N15  46
20140109  272895  29 N14  45
20140109  272895  31 N23  54
20140109  272895  32 N22  53
20140109  272895  33 N21  52
20140109  272895  34 N20  51
20140109  272895  37 N27  58
20140109  272895  38 N26  57
20140109  272895  39 N25  56
20140109  272895  43 N30  61
20140109  272895  44 N29  60
20140109  272895  49  S6  30
20140109  272895  50  S5  29
20140109  272895  51  S4  28
20140109  272895  52  S3  27
20140109  272895  53  S2  26
20140109  272895  54  S1  25
20140109  272895  55 S13  24
20140109  272895  56 S12  23
20140109  272895  57 S11  22
20140109  272895  58 S10  21
20140109  272895  59  S9  20
20140109  272895  60  S8  19
20140109  272895  62 S18  17
20140109  272895  63 S17  16
20140109  272895  64 S16  15
20140109  272895  65 S15  14
20140109  272895  67 S24  12
20140109  272895  68 S23  11
20140109  272895  69 S22  10
20140109  272895  70 S21   9
20140109  272895  74 S27   6
20140109  272896  12  N6  37
20140109  272896  13  N5  36
20140109  272896  14  N4  35
20140109  272896  15  N3  34
20140109  272896  16  N2  33
20140109  272896  17  N1  32
20140109  272896  19 N12  43
20140109  272896  20 N11  42
20140109  272896  21 N10  41
20140109  272896  22  N9  40
20140109  272896  23  N8  39
20140109  272896  25 N18  49
20140109  272896  26 N17  48
20140109  272896  27 N16  47
20140109  272896  28 N15  46
20140109  272896  29 N14  45
20140109  272896  31 N23  54
20140109  272896  32 N22  53
20140109  272896  33 N21  52
20140109  272896  34 N20  51
20140109  272896  37 N27  58
20140109  272896  38 N26  57
20140109  272896  39 N25  56
20140109  272896  43 N30  61
20140109  272896  44 N29  60
20140109  272896  49  S6  30
20140109  272896  50  S5  29
20140109  272896  51  S4  28
20140109  272896  52  S3  27
20140109  272896  53  S2  26
20140109  272896  54  S1  25
20140109  272896  55 S13  24
20140109  272896  56 S12  23
20140109  272896  57 S11  22
20140109  272896  58 S10  21
20140109  272896  59  S9  20
20140109  272896  60  S8  19
20140109  272896  62 S18  17
20140109  272896  63 S17  16
20140109  272896  64 S16  15
20140109  272896  65 S15  14
20140109  272896  68 S23  11
20140109  272896  69 S22  10
20140109  272896  70 S21   9
20140109  272896  74 S27   6
20140109  272906  76 S25   4
20140109  272907  54  S1  25
20140110  273147  76 S25   4
20140110  273147  81 S29   1
20140110  273149  76 S25   4
20140110  273149  81 S29   1
20140110  273153  76 S25   4
20140110  273165  31 N23  54
20140110  273165  32 N22  53
20140110  273165  36 N28  59
20140110  273165  37 N27  58
20140110  273165  42 N31  62
20140110  273165  43 N30  61
20140110  273166  31 N23  54
20140110  273166  32 N22  53
20140110  273166  37 N27  58
20140110  273167  31 N23  54
20140110  273167  32 N22  53
20140110  273167  37 N27  58
20140110  273174  44 N29  60
20140110  273174  42 N31  62
20140110  273175  42 N31  62
20140110  273176  44 N29  60
20140110  273176  42 N31  62
20140110  273177  11  N7  38
20140110  273177  12  N6  37
20140110  273177  13  N5  36
20140110  273177  18 N13  44
20140110  273177  19 N12  43
20140110  273177  20 N11  42
20140110  273177  25 N18  49
20140110  273177  26 N17  48
20140110  273177  48  S7  31
20140110  273177  49  S6  30
20140110  273177  50  S5  29
20140110  273177  55 S13  24
20140110  273177  56 S12  23
20140110  273177  57 S11  22
20140110  273177  62 S18  17
20140110  273177  63 S17  16
20140110  273178  11  N7  38
20140110  273178  12  N6  37
20140110  273178  13  N5  36
20140110  273178  18 N13  44
20140110  273178  19 N12  43
20140110  273178  20 N11  42
20140110  273178  25 N18  49
20140110  273178  26 N17  48
20140110  273178  48  S7  31
20140110  273178  49  S6  30
20140110  273178  50  S5  29
20140110  273178  55 S13  24
20140110  273178  56 S12  23
20140110  273178  57 S11  22
20140110  273178  62 S18  17
20140110  273178  63 S17  16
20140110  273179  38 N26  57
20140110  273179  39 N25  56
20140110  273179  43 N30  61
20140110  273179  44 N29  60
20140110  273179  11  N7  38
20140110  273179  12  N6  37
20140110  273179  13  N5  36
20140110  273179  18 N13  44
20140110  273179  19 N12  43
20140110  273179  20 N11  42
20140110  273179  25 N18  49
20140110  273179  26 N17  48
20140110  273179  48  S7  31
20140110  273179  49  S6  30
20140110  273179  50  S5  29
20140110  273179  55 S13  24
20140110  273179  56 S12  23
20140110  273179  57 S11  22
20140110  273179  62 S18  17
20140110  273179  63 S17  16
20140110  273180  61 S19  18
20140110  273180  67 S24  12
20140110  273181  61 S19  18
20140110  273181  67 S24  12
20140110  273182  61 S19  18
20140110  273182  67 S24  12
20140110  273183  73 S28   7
20140110  273183  18 N13  44
20140110  273183  24 N19  50
20140110  273184  73 S28   7
20140110  273184  11  N7  38
20140110  273184  18 N13  44
20140110  273184  24 N19  50
20140110  273185  73 S28   7
20140110  273185  11  N7  38
20140110  273185  18 N13  44
20140110  273185  24 N19  50
20140110  273186  16  N2  33
20140110  273186  17  N1  32
20140110  273186  23  N8  39
20140110  273186  53  S2  26
20140110  273186  54  S1  25
20140110  273186  60  S8  19
20140110  273188  16  N2  33
20140110  273188  17  N1  32
20140110  273188  23  N8  39
20140110  273188  53  S2  26
20140110  273188  54  S1  25
20140110  273188  60  S8  19
20140110  273192  17  N1  32
20140110  273192  23  N8  39
20140110  273192  54  S1  25
20140110  273192  60  S8  19
20140110  273193  17  N1  32
20140110  273193  23  N8  39
20140110  273193  54  S1  25
20140110  273193  60  S8  19
20140110  273194  17  N1  32
20140110  273194  23  N8  39
20140110  273194  54  S1  25
20140110  273194  60  S8  19
20140110  273195  15  N3  34
20140110  273195  16  N2  33
20140110  273195  17  N1  32
20140110  273195  21 N10  41
20140110  273195  22  N9  40
20140110  273195  23  N8  39
20140110  273195  27 N16  47
20140110  273195  28 N15  46
20140110  273195  29 N14  45
20140110  273195  52  S3  27
20140110  273195  53  S2  26
20140110  273196  15  N3  34
20140110  273196  16  N2  33
20140110  273196  17  N1  32
20140110  273196  21 N10  41
20140110  273196  22  N9  40
20140110  273196  23  N8  39
20140110  273196  27 N16  47
20140110  273196  28 N15  46
20140110  273196  29 N14  45
20140110  273196  52  S3  27
20140110  273196  53  S2  26
20140110  273197  15  N3  34
20140110  273197  16  N2  33
20140110  273197  17  N1  32
20140110  273197  21 N10  41
20140110  273197  22  N9  40
20140110  273197  23  N8  39
20140110  273197  27 N16  47
20140110  273197  28 N15  46
20140110  273197  29 N14  45
20140110  273197  52  S3  27
20140110  273197  53  S2  26
20140111  273436  17  N1  32
20140111  273436  23  N8  39
20140111  273436  29 N14  45
20140111  273438  12  N6  37
20140111  273438  18 N13  44
20140111  273438  19 N12  43
20140111  273438  24 N19  50
20140111  273438  25 N18  49
20140111  273438  30 N24  55
20140111  273460  66 S14  13
20140111  273474  30 N24  55
20140111  273475  30 N24  55
20140111  273479  61 S19  18
20140111  273490  30 N24  55
20140111  273490  31 N23  54
20140111  273490  36 N28  59
20140111  273491  36 N28  59
20140111  273506  25 N18  49
20140111  273506  30 N24  55
20140111  273506  31 N23  54
20140111  273506  36 N28  59
20140111  273506  37 N27  58
20140111  273506  42 N31  62
20140111  273507  25 N18  49
20140111  273507  30 N24  55
20140111  273507  31 N23  54
20140111  273507  36 N28  59
20140111  273507  37 N27  58
20140111  273507  42 N31  62
20140112  273775  11  N7  38
20140112  273776  11  N7  38
20140112  273776  18 N13  44
20140112  273776  24 N19  50
20140112  273777  11  N7  38
20140112  273777  18 N13  44
20140112  273777  24 N19  50
20140112  273777  48  S7  31
20140112  273778  11  N7  38
20140112  273778  18 N13  44
20140112  273778  24 N19  50
20140112  273791  39 N25  56
20140112  273791  44 N29  60
20140112  273794  73 S28   7
20140112  273795  36 N28  59
20140112  273796  24 N19  50
20140112  273796  30 N24  55
20140112  273796  36 N28  59
20140112  273824  73 S28   7
20140112  273825  73 S28   7
20140112  273850  68 S23  11
20140112  273850  73 S28   7
20140112  273850  74 S27   6
20140112  273850  79 S31   3
20140112  273850  80 S30   2
20140112  273851  68 S23  11
20140112  273851  73 S28   7
20140112  273851  74 S27   6
20140112  273851  79 S31   3
20140112  273851  80 S30   2
20140112  273858  73 S28   7
20140112  273859  73 S28   7
20140112  273864  38 N26  57
20140112  273864  39 N25  56
20140112  273864  44 N29  60
20140112  273865  38 N26  57
20140112  273865  39 N25  56
20140112  273865  44 N29  60
20140112  273872  24 N19  50
20140112  273873  24 N19  50
20140113  274140  76 S25   4
20140113  274140  37 N27  58
20140113  274140  38 N26  57
20140113  274140  39 N25  56
20140113  274140  43 N30  61
20140113  274140  44 N29  60
20140113  274140  73 S28   7
20140113  274141  64 S16  15
20140113  274142  18 N13  44
20140113  274142  24 N19  50
20140113  274143  43 N30  61
20140113  274143  44 N29  60
20140113  274146  11  N7  38
20140113  274146  48  S7  31
20140113  274146  49  S6  30
20140113  274146  55 S13  24
20140113  274153  76 S25   4
20140113  274153  79 S31   3
20140113  274154  18 N13  44
20140113  274154  19 N12  43
20140113  274154  24 N19  50
20140113  274154  25 N18  49
20140113  274154  26 N17  48
20140113  274154  30 N24  55
20140113  274154  31 N23  54
20140113  274154  32 N22  53
20140113  274154  36 N28  59
20140113  274154  37 N27  58
20140113  274162  42 N31  62
20140113  274179  29 N14  45
20140113  274179  34 N20  51
20140113  274180  29 N14  45
20140113  274180  34 N20  51
20140113  274181  79 S31   3
20140113  274181  80 S30   2
20140113  274182  79 S31   3
20140113  274182  80 S30   2
20140113  274193  80 S30   2
20140113  274194  80 S30   2
20140113  274195  37 N27  58
20140113  274195  38 N26  57
20140113  274195  42 N31  62
20140113  274195  43 N30  61
20140113  274195  44 N29  60
20140113  274196  37 N27  58
20140113  274196  38 N26  57
20140113  274196  42 N31  62
20140113  274196  43 N30  61
20140113  274196  44 N29  60
20140113  274199  68 S23  11
20140113  274199  69 S22  10
20140113  274199  74 S27   6
20140113  274199  75 S26   5
20140113  274199  79 S31   3
20140113  274199  80 S30   2
20140113  274200  68 S23  11
20140113  274200  69 S22  10
20140113  274200  74 S27   6
20140113  274200  75 S26   5
20140113  274200  79 S31   3
20140113  274200  80 S30   2
20140113  274208  54  S1  25
20140113  274218  19 N12  43
20140113  274218  20 N11  42
20140113  274218  25 N18  49
20140113  274218  26 N17  48
20140113  274219  19 N12  43
20140113  274219  20 N11  42
20140113  274219  25 N18  49
20140113  274219  26 N17  48
20140113  274232  75 S26   5
20140113  274232  80 S30   2
20140113  274232  81 S29   1
20140113  274232  71 S20   8
20140113  274232  76 S25   4
20140113  274232  73 S28   7
20140113  274233  71 S20   8
20140113  274233  76 S25   4
20140113  274233  81 S29   1
20140113  274233  73 S28   7
20140113  274238  18 N13  44
20140113  274238  24 N19  50
20140113  274238  25 N18  49
20140113  274238  30 N24  55
20140113  274238  31 N23  54
20140113  274238  36 N28  59
20140113  274239  18 N13  44
20140113  274239  24 N19  50
20140113  274239  25 N18  49
20140113  274239  30 N24  55
20140113  274239  31 N23  54
20140113  274239  36 N28  59
20140113  274250  81 S29   1
20140113  274250  80 S30   2
20140113  274251  80 S30   2
20140117  275406  67 S24  12
20140117  275406  73 S28   7
20140117  275407  67 S24  12
20140117  275407  73 S28   7
20140117  275408  67 S24  12
20140117  275408  73 S28   7
20140117  275409  67 S24  12
20140117  275409  73 S28   7
20140117  275410  67 S24  12
20140117  275410  73 S28   7
20140117  275411  11  N7  38
20140117  275411  48  S7  31
20140117  275411  55 S13  24
20140117  275413  67 S24  12
20140117  275413  73 S28   7
20140117  275415  11  N7  38
20140117  275415  18 N13  44
20140117  275415  24 N19  50
20140117  275415  48  S7  31
20140117  275416  11  N7  38
20140117  275416  48  S7  31
20140117  275416  55 S13  24
20140117  275418  67 S24  12
20140117  275418  73 S28   7
20140117  275420  11  N7  38
20140117  275420  18 N13  44
20140117  275420  24 N19  50
20140117  275420  48  S7  31
20140118  275854  67 S24  12
20140118  275854  73 S28   7
20140118  275855  67 S24  12
20140118  275855  73 S28   7
20140118  275856  67 S24  12
20140118  275856  73 S28   7
20140118  275857  67 S24  12
20140118  275857  73 S28   7
20140118  275858  67 S24  12
20140118  275858  73 S28   7
20140118  275859  11  N7  38
20140118  275859  48  S7  31
20140118  275860  11  N7  38
20140118  275860  48  S7  31
20140118  275860  55 S13  24
20140118  275861  11  N7  38
20140118  275861  48  S7  31
20140118  275861  55 S13  24
20140118  275865  76 S25   4
20140118  275865  73 S28   7
20140118  275866  76 S25   4
20140118  275866  67 S24  12
20140118  275866  73 S28   7
20140118  275867  67 S24  12
20140118  275867  73 S28   7
20140118  275871  11  N7  38
20140118  275872  11  N7  38
20140118  275872  18 N13  44
20140118  275872  24 N19  50
20140118  275873  11  N7  38
20140118  275873  18 N13  44
20140118  275873  24 N19  50
20140118  275873  48  S7  31
20140119  276138  36 N28  59
20140119  276138  37 N27  58
20140119  276138  42 N31  62
20140119  276138  43 N30  61
20140119  276151  36 N28  59
20140119  276151  37 N27  58
20140119  276151  42 N31  62
20140119  276151  43 N30  61
20140119  276152  36 N28  59
20140119  276152  37 N27  58
20140119  276152  42 N31  62
20140119  276152  43 N30  61
20140119  276153  36 N28  59
20140119  276153  37 N27  58
20140119  276153  42 N31  62
20140119  276153  43 N30  61
20140122  277121  61 S19  18
20140122  277122  61 S19  18
20140122  277127  55 S13  24
20140122  277127  61 S19  18
20140122  277127  67 S24  12
20140122  277128  55 S13  24
20140122  277128  61 S19  18
20140122  277128  67 S24  12
20140122  277132  61 S19  18
20140122  277133  61 S19  18
20140122  277134  61 S19  18
20140122  277135  61 S19  18
20140122  277136  55 S13  24
20140122  277136  61 S19  18
20140122  277137  55 S13  24
20140122  277137  61 S19  18
20140123  277427  73 S28   7
20140123  277427  74 S27   6
20140123  277427  79 S31   3
20140123  277427  80 S30   2
20140123  277428  73 S28   7
20140123  277428  74 S27   6
20140123  277428  79 S31   3
20140123  277428  80 S30   2
20140123  277429  73 S28   7
20140123  277429  74 S27   6
20140123  277429  79 S31   3
20140123  277429  80 S30   2
20140123  277430  67 S24  12
20140123  277430  68 S23  11
20140123  277430  73 S28   7
20140123  277430  74 S27   6
20140123  277430  75 S26   5
20140123  277430  79 S31   3
20140123  277430  80 S30   2
20140123  277431  73 S28   7
20140123  277431  74 S27   6
20140123  277431  79 S31   3
20140123  277431  80 S30   2
20140123  277432  73 S28   7
20140123  277432  74 S27   6
20140123  277432  79 S31   3
20140123  277432  80 S30   2
20140123  277433  73 S28   7
20140123  277433  74 S27   6
20140123  277433  79 S31   3
20140123  277433  80 S30   2
20140123  277437  73 S28   7
20140123  277437  74 S27   6
20140123  277437  79 S31   3
20140123  277437  80 S30   2
20140123  277438  73 S28   7
20140123  277438  74 S27   6
20140123  277438  79 S31   3
20140123  277438  80 S30   2
20140123  277439  73 S28   7
20140123  277439  74 S27   6
20140123  277439  79 S31   3
20140123  277439  80 S30   2
20140123  277440  73 S28   7
20140123  277440  74 S27   6
20140123  277440  79 S31   3
20140123  277440  80 S30   2
20140123  277441  73 S28   7
20140123  277441  74 S27   6
20140123  277441  79 S31   3
20140123  277441  80 S30   2
