#date     expnum ccd id ccdnum
20170404  637338  30 N24  55
20170405  637588  73 S28   7
20170405  637595  37 N27  58
20170405  637595  38 N26  57
20170405  637595  43 N30  61
20170405  637656  37 N27  58
20170405  637656  42 N31  62
20170405  637656  43 N30  61
20170405  637676  42 N31  62
20170405  637688  75 S26   5
20170405  637688  76 S25   4
20170405  637688  80 S30   2
20170405  637688  81 S29   1
20170405  637700  80 S30   2
20170405  637728  55 S13  24
20170405  637728  61 S19  18
20170405  637730  71 S20   8
20170405  637730  76 S25   4
20170406  638039  79 S31   3
20170406  638040  80 S30   2
20170406  638042  34 N20  51
20170406  638042  39 N25  56
20170406  638100  37 N27  58
20170406  638100  38 N26  57
20170406  638100  43 N30  61
20170406  638169  34 N20  51
20170418  640626  75 S26   5
20170418  640626  80 S30   2
20170418  640626  81 S29   1
20170418  640676  76 S25   4
20170418  640676  81 S29   1
20170419  640870  19 N12  43
20170419  640927  20 N11  42
20170419  640927  21 N10  41
20170419  640944  37 N27  58
20170419  640944  42 N31  62
20170419  640944  43 N30  61
20170419  640949  24 N19  50
20170419  640949  25 N18  49
20170419  640949  30 N24  55
20170419  640950  24 N19  50
20170419  640950  30 N24  55
20170419  640965  81 S29   1
20170419  640966  81 S29   1
20170419  640994  79 S31   3
20170419  640994  80 S30   2
20170419  640995  43 N30  61
20170419  641024  32 N22  53
20170419  641024  37 N27  58
20170419  641025  31 N23  54
20170419  641025  32 N22  53
20170419  641025  37 N27  58
20170419  641025  38 N26  57
20170419  641025  43 N30  61
20170419  641030  12  N6  37
20170419  641030  13  N5  36
20170419  641030  14  N4  35
20170419  641030  15  N3  34
20170419  641030  16  N2  33
20170419  641030  19 N12  43
20170419  641030  20 N11  42
20170419  641030  21 N10  41
20170419  641030  22  N9  40
20170419  641030  25 N18  49
20170419  641030  26 N17  48
20170419  641030  27 N16  47
20170419  641030  28 N15  46
20170419  641030  31 N23  54
20170419  641030  32 N22  53
20170419  641030  49  S6  30
20170419  641030  50  S5  29
20170419  641030  52  S3  27
20170419  641030  53  S2  26
20170419  641030  56 S12  23
20170419  641030  57 S11  22
20170419  641030  58 S10  21
20170419  641030  59  S9  20
20170419  641030  62 S18  17
20170419  641030  63 S17  16
20170419  641030  64 S16  15
20170419  641030  65 S15  14
20170419  641030  68 S23  11
20170419  641030  69 S22  10
20170419  641030  70 S21   9
20170419  641030  74 S27   6
20170419  641030  75 S26   5
20170419  641031  58 S10  21
20170419  641031  64 S16  15
20170419  641173  67 S24  12
20170419  641173  73 S28   7
20170419  641174  67 S24  12
20170419  641174  73 S28   7
20170420  641472  57 S11  22
20170420  641520  73 S28   7
20170420  641529  73 S28   7
20170420  641529  79 S31   3
20170420  641548  20 N11  42
20170420  641548  26 N17  48
20170420  641564  36 N28  59
20170420  641564  42 N31  62
20170420  641565  36 N28  59
20170420  641565  42 N31  62
20170420  641568  79 S31   3
20170420  641578  64 S16  15
20170420  641578  69 S22  10
20170420  641578  70 S21   9
20170420  641579  37 N27  58
20170420  641579  38 N26  57
20170420  641579  43 N30  61
20170420  641612  75 S26   5
20170420  641612  76 S25   4
20170420  641612  80 S30   2
20170420  641612  81 S29   1
20170420  641770  23  N8  39
20170420  641770  29 N14  45
20170420  641771  23  N8  39
20170420  641771  29 N14  45
20170421  641983  12  N6  37
20170421  641983  13  N5  36
20170421  641983  15  N3  34
20170421  641983  16  N2  33
20170421  641983  19 N12  43
20170421  641983  20 N11  42
20170421  641983  21 N10  41
20170421  641983  22  N9  40
20170421  641983  25 N18  49
20170421  641983  26 N17  48
20170421  641983  27 N16  47
20170421  641983  28 N15  46
20170421  641983  30 N24  55
20170421  641983  31 N23  54
20170421  641983  36 N28  59
20170421  641983  37 N27  58
20170421  641983  49  S6  30
20170421  641983  50  S5  29
20170421  641983  52  S3  27
20170421  641983  53  S2  26
20170421  641983  56 S12  23
20170421  641983  57 S11  22
20170421  641983  58 S10  21
20170421  641983  59  S9  20
20170421  641983  60  S8  19
20170421  641983  62 S18  17
20170421  641983  63 S17  16
20170421  641983  64 S16  15
20170421  641983  65 S15  14
20170421  641983  68 S23  11
20170421  641983  69 S22  10
20170421  641983  70 S21   9
20170421  641983  71 S20   8
20170421  641983  74 S27   6
20170421  641983  75 S26   5
20170421  641983  76 S25   4
20170421  641983  80 S30   2
20170421  641983  81 S29   1
20170421  642031  27 N16  47
20170421  642031  28 N15  46
20170421  642053  24 N19  50
20170421  642053  25 N18  49
20170421  642053  30 N24  55
20170421  642157  42 N31  62
20170421  642184  36 N28  59
20170421  642185  11  N7  38
20170421  642185  12  N6  37
20170421  642185  48  S7  31
20170421  642185  49  S6  30
20170421  642217  55 S13  24
20170421  642217  56 S12  23
20170421  642217  61 S19  18
20170421  642217  62 S18  17
20170427  643975  32 N22  53
20170427  643975  33 N21  52
20170427  643975  37 N27  58
20170427  643975  38 N26  57
20170427  643975  57 S11  22
20170427  643975  58 S10  21
20170427  643975  63 S17  16
20170427  643975  64 S16  15
20170427  643976  42 N31  62
20170427  643990  20 N11  42
20170427  643990  26 N17  48
20170427  643997  24 N19  50
20170427  643998  24 N19  50
20170427  643998  30 N24  55
20170427  643999  80 S30   2
20170427  643999  81 S29   1
20170427  644000  80 S30   2
20170427  644000  81 S29   1
20170427  644011  20 N11  42
20170427  644011  21 N10  41
20170427  644047  31 N23  54
20170427  644047  36 N28  59
20170427  644047  37 N27  58
20170427  644047  42 N31  62
20170427  644048  36 N28  59
20170427  644048  37 N27  58
20170427  644048  42 N31  62
20170427  644057  11  N7  38
20170427  644057  48  S7  31
20170427  644060  31 N23  54
20170427  644060  36 N28  59
20170427  644060  37 N27  58
20170427  644060  42 N31  62
20170427  644061  36 N28  59
20170427  644061  37 N27  58
20170427  644061  42 N31  62
20170427  644062  32 N22  53
20170427  644062  37 N27  58
20170427  644063  31 N23  54
20170427  644063  32 N22  53
20170427  644063  37 N27  58
20170427  644063  43 N30  61
20170427  644066  38 N26  57
20170427  644066  44 N29  60
20170427  644066  73 S28   7
20170427  644066  74 S27   6
20170427  644066  79 S31   3
20170427  644066  80 S30   2
20170427  644067  25 N18  49
20170427  644067  26 N17  48
20170427  644067  31 N23  54
20170427  644067  37 N27  58
20170427  644067  70 S21   9
20170427  644067  75 S26   5
20170427  644067  76 S25   4
20170427  644067  80 S30   2
20170427  644067  81 S29   1
20170427  644075  13  N5  36
20170427  644075  14  N4  35
20170427  644075  19 N12  43
20170427  644075  20 N11  42
20170427  644076  13  N5  36
20170427  644076  20 N11  42
20170427  644077  14  N4  35
20170427  644077  20 N11  42
20170427  644078  13  N5  36
20170427  644078  14  N4  35
20170427  644078  20 N11  42
20170427  644083  11  N7  38
20170427  644083  12  N6  37
20170427  644083  18 N13  44
20170427  644084  52  S3  27
20170427  644084  53  S2  26
20170427  644084  59  S9  20
20170427  644199  12  N6  37
20170427  644199  13  N5  36
20170427  644199  49  S6  30
20170427  644199  50  S5  29
20170427  644228  61 S19  18
20170427  644229  61 S19  18
20170427  644256  16  N2  33
20170427  644256  17  N1  32
20170427  644256  22  N9  40
20170427  644256  23  N8  39
20170427  644256  29 N14  45
20170427  644257  16  N2  33
20170427  644257  17  N1  32
20170427  644257  22  N9  40
20170427  644257  23  N8  39
20170427  644257  29 N14  45
20170427  644257  49  S6  30
20170427  644257  50  S5  29
20170427  644257  56 S12  23
20170428  644567  37 N27  58
20170428  644567  42 N31  62
20170428  644567  43 N30  61
20170428  644572  24 N19  50
20170428  644572  30 N24  55
20170428  644573  24 N19  50
20170428  644573  25 N18  49
20170428  644573  30 N24  55
20170428  644588  81 S29   1
20170428  644589  81 S29   1
20170428  644617  79 S31   3
20170428  644617  80 S30   2
20170428  644651  30 N24  55
20170428  644651  76 S25   4
20170428  644651  81 S29   1
20170428  644652  12  N6  37
20170428  644652  13  N5  36
20170428  644652  15  N3  34
20170428  644652  19 N12  43
20170428  644652  20 N11  42
20170428  644652  21 N10  41
20170428  644652  22  N9  40
20170428  644652  23  N8  39
20170428  644652  25 N18  49
20170428  644652  26 N17  48
20170428  644652  27 N16  47
20170428  644652  28 N15  46
20170428  644652  29 N14  45
20170428  644652  31 N23  54
20170428  644652  32 N22  53
20170428  644652  33 N21  52
20170428  644652  34 N20  51
20170428  644652  37 N27  58
20170428  644652  38 N26  57
20170428  644652  39 N25  56
20170428  644652  42 N31  62
20170428  644652  43 N30  61
20170428  644652  44 N29  60
20170428  644652  49  S6  30
20170428  644652  50  S5  29
20170428  644652  51  S4  28
20170428  644652  52  S3  27
20170428  644652  53  S2  26
20170428  644652  56 S12  23
20170428  644652  57 S11  22
20170428  644652  58 S10  21
20170428  644652  59  S9  20
20170428  644652  62 S18  17
20170428  644652  63 S17  16
20170428  644652  64 S16  15
20170428  644652  65 S15  14
20170428  644652  67 S24  12
20170428  644652  68 S23  11
20170428  644652  69 S22  10
20170428  644652  70 S21   9
20170428  644652  73 S28   7
20170428  644652  74 S27   6
20170428  644652  75 S26   5
20170428  644652  79 S31   3
20170428  644657  33 N21  52
20170428  644657  34 N20  51
20170428  644657  39 N25  56
20170428  644657  61 S19  18
20170428  644657  62 S18  17
20170428  644657  67 S24  12
20170428  644657  68 S23  11
20170428  644657  73 S28   7
20170428  644657  74 S27   6
20170428  644657  79 S31   3
20170428  644741  57 S11  22
20170428  644741  63 S17  16
20170428  644741  64 S16  15
20170428  644741  22  N9  40
20170428  644741  28 N15  46
20170428  644741  33 N21  52
20170428  644741  61 S19  18
20170428  644741  62 S18  17
20170428  644741  67 S24  12
20170428  644741  73 S28   7
20170428  644742  57 S11  22
20170428  644742  63 S17  16
20170428  644742  61 S19  18
20170428  644742  62 S18  17
20170428  644742  67 S24  12
20170428  644742  73 S28   7
20170428  644743  67 S24  12
20170428  644743  73 S28   7
20170428  644744  67 S24  12
20170428  644744  73 S28   7
20170428  644749  36 N28  59
20170428  644749  42 N31  62
20170428  644750  36 N28  59
20170428  644750  42 N31  62
20170428  644803  16  N2  33
20170428  644803  17  N1  32
20170428  644803  23  N8  39
20170428  644804  16  N2  33
20170428  644804  17  N1  32
20170428  644804  23  N8  39
20170428  644899  73 S28   7
20170428  644900  73 S28   7
20170428  644901  73 S28   7
20170428  644902  73 S28   7
20170429  645220  33 N21  52
20170429  645220  38 N26  57
20170429  645220  44 N29  60
20170429  645220  73 S28   7
20170429  645220  74 S27   6
20170429  645220  79 S31   3
20170429  645220  80 S30   2
20170429  645231  12  N6  37
20170429  645231  13  N5  36
20170429  645231  14  N4  35
20170429  645231  15  N3  34
20170429  645231  16  N2  33
20170429  645231  19 N12  43
20170429  645231  20 N11  42
20170429  645231  21 N10  41
20170429  645231  22  N9  40
20170429  645231  25 N18  49
20170429  645231  26 N17  48
20170429  645231  27 N16  47
20170429  645231  28 N15  46
20170429  645231  31 N23  54
20170429  645231  32 N22  53
20170429  645231  33 N21  52
20170429  645231  49  S6  30
20170429  645231  50  S5  29
20170429  645231  51  S4  28
20170429  645231  52  S3  27
20170429  645231  53  S2  26
20170429  645231  56 S12  23
20170429  645231  57 S11  22
20170429  645231  58 S10  21
20170429  645231  59  S9  20
20170429  645231  62 S18  17
20170429  645231  63 S17  16
20170429  645231  64 S16  15
20170429  645231  65 S15  14
20170429  645231  68 S23  11
20170429  645231  69 S22  10
20170429  645231  70 S21   9
20170429  645231  71 S20   8
20170429  645231  73 S28   7
20170429  645231  74 S27   6
20170429  645231  75 S26   5
20170429  645232  12  N6  37
20170429  645232  13  N5  36
20170429  645232  14  N4  35
20170429  645232  15  N3  34
20170429  645232  16  N2  33
20170429  645232  19 N12  43
20170429  645232  20 N11  42
20170429  645232  21 N10  41
20170429  645232  22  N9  40
20170429  645232  25 N18  49
20170429  645232  26 N17  48
20170429  645232  27 N16  47
20170429  645232  28 N15  46
20170429  645232  31 N23  54
20170429  645232  32 N22  53
20170429  645232  33 N21  52
20170429  645232  49  S6  30
20170429  645232  50  S5  29
20170429  645232  51  S4  28
20170429  645232  52  S3  27
20170429  645232  53  S2  26
20170429  645232  56 S12  23
20170429  645232  57 S11  22
20170429  645232  58 S10  21
20170429  645232  59  S9  20
20170429  645232  60  S8  19
20170429  645232  62 S18  17
20170429  645232  63 S17  16
20170429  645232  64 S16  15
20170429  645232  65 S15  14
20170429  645232  66 S14  13
20170429  645232  67 S24  12
20170429  645232  68 S23  11
20170429  645232  69 S22  10
20170429  645232  70 S21   9
20170429  645232  71 S20   8
20170429  645232  73 S28   7
20170429  645232  74 S27   6
20170429  645232  75 S26   5
20170429  645232  79 S31   3
20170429  645232  80 S30   2
20170429  645370  16  N2  33
20170429  645370  17  N1  32
20170429  645370  53  S2  26
20170429  645370  54  S1  25
20170429  645373  15  N3  34
20170429  645373  21 N10  41
20170429  645373  22  N9  40
20170429  645373  23  N8  39
20170429  645373  28 N15  46
20170429  645374  13  N5  36
20170429  645374  15  N3  34
20170429  645374  21 N10  41
20170429  645374  22  N9  40
20170429  645374  23  N8  39
20170429  645374  28 N15  46
20170429  645374  50  S5  29
20170429  645374  51  S4  28
20170429  645374  56 S12  23
20170429  645374  57 S11  22
20170430  645631  43 N30  61
20170430  645789  54  S1  25
20170430  645809  15  N3  34
20170430  645809  16  N2  33
20170430  645809  22  N9  40
20170430  645809  28 N15  46
20170430  645809  55 S13  24
20170430  645809  61 S19  18
20170430  645810  55 S13  24
20170430  645810  56 S12  23
20170430  645810  61 S19  18
20170430  645811  55 S13  24
20170430  645811  56 S12  23
20170430  645811  61 S19  18
20170430  645812  55 S13  24
20170430  645812  61 S19  18
20170430  645815  56 S12  23
20170430  645815  62 S18  17
20170430  645816  55 S13  24
20170430  645816  56 S12  23
20170430  645816  57 S11  22
20170430  645816  61 S19  18
20170430  645816  62 S18  17
20170430  645817  55 S13  24
20170430  645817  56 S12  23
20170430  645817  57 S11  22
20170430  645817  61 S19  18
20170430  645817  62 S18  17
20170430  645818  14  N4  35
20170430  645818  15  N3  34
20170430  645818  21 N10  41
20170430  645818  22  N9  40
20170430  645818  55 S13  24
20170430  645818  56 S12  23
20170430  645818  61 S19  18
20170430  645818  62 S18  17
20170430  645837  58 S10  21
20170430  645837  64 S16  15
20170430  645838  13  N5  36
20170430  645838  14  N4  35
20170430  645838  20 N11  42
20170430  645838  21 N10  41
20170430  645838  51  S4  28
20170430  645838  58 S10  21
20170430  645838  64 S16  15
20170430  645847  59  S9  20
20170430  645847  65 S15  14
20170430  645847  36 N28  59
20170430  645848  13  N5  36
20170430  645848  14  N4  35
20170430  645848  19 N12  43
20170430  645848  20 N11  42
20170430  645848  50  S5  29
20170430  645848  59  S9  20
20170430  645848  65 S15  14
20170430  645848  36 N28  59
20170430  645849  73 S28   7
20170430  645850  73 S28   7
20170430  645865  15  N3  34
20170430  645865  16  N2  33
20170430  645865  22  N9  40
20170430  645866  15  N3  34
20170430  645866  16  N2  33
20170430  645866  22  N9  40
20170430  645867  15  N3  34
20170430  645867  16  N2  33
20170430  645867  22  N9  40
20170430  645868  15  N3  34
20170430  645868  16  N2  33
20170430  645868  22  N9  40
20170430  645879  16  N2  33
20170430  645879  17  N1  32
20170430  645879  23  N8  39
20170430  645880  16  N2  33
20170430  645880  17  N1  32
20170430  645880  23  N8  39
20170430  645881  16  N2  33
20170430  645881  17  N1  32
20170430  645881  23  N8  39
20170430  645882  16  N2  33
20170430  645882  17  N1  32
20170430  645882  23  N8  39
20170430  645915  15  N3  34
20170430  645915  22  N9  40
20170430  645916  15  N3  34
20170430  645916  22  N9  40
20170430  645917  15  N3  34
20170430  645917  22  N9  40
20170430  645918  15  N3  34
20170430  645918  22  N9  40
20170430  645919  16  N2  33
20170430  645919  23  N8  39
20170430  645920  16  N2  33
20170430  645920  23  N8  39
20170430  645921  16  N2  33
20170430  645921  23  N8  39
20170430  645922  16  N2  33
20170430  645922  23  N8  39
20170430  645943  18 N13  44
20170430  645943  24 N19  50
20170430  645968  18 N13  44
20170430  645968  24 N19  50
20170502  646463  14  N4  35
20170502  646463  21 N10  41
20170502  646486  74 S27   6
20170502  646486  79 S31   3
20170502  646486  80 S30   2
20170502  646487  18 N13  44
20170502  646487  24 N19  50
20170502  646496  22  N9  40
20170502  646496  23  N8  39
20170502  646496  28 N15  46
20170502  646496  29 N14  45
20170502  646496  34 N20  51
20170502  646539  73 S28   7
20170502  646540  43 N30  61
20170502  646569  15  N3  34
20170502  646569  21 N10  41
20170502  646569  22  N9  40
20170502  646576  36 N28  59
20170502  646576  42 N31  62
20170503  646874  25 N18  49
20170503  646874  31 N23  54
20170503  646874  36 N28  59
20170503  646874  37 N27  58
20170503  647012  43 N30  61
20170503  647046  11  N7  38
20170503  647046  48  S7  31
20170503  647047  11  N7  38
20170503  647047  48  S7  31
20170503  647048  48  S7  31
20170503  647048  49  S6  30
20170503  647049  11  N7  38
20170503  647049  12  N6  37
20170503  647049  48  S7  31
20170503  647049  49  S6  30
20170503  647049  55 S13  24
20170503  647087  43 N30  61
20170503  647088  73 S28   7
20170503  647088  79 S31   3
20170503  647089  73 S28   7
20170503  647089  79 S31   3
20170503  647090  12  N6  37
20170503  647090  13  N5  36
20170503  647090  19 N12  43
20170503  647090  25 N18  49
20170503  647090  60  S8  19
20170503  647090  66 S14  13
20170503  647090  37 N27  58
20170503  647090  42 N31  62
20170503  647091  60  S8  19
20170503  647091  66 S14  13
20170503  647091  37 N27  58
20170503  647091  42 N31  62
20170503  647112  17  N1  32
20170503  647113  17  N1  32
20170503  647122  17  N1  32
20170503  647123  17  N1  32
20170503  647128  18 N13  44
20170503  647128  24 N19  50
20170503  647129  18 N13  44
20170503  647129  19 N12  43
20170503  647129  24 N19  50
20170503  647164  17  N1  32
20170503  647165  17  N1  32
20170503  647176  17  N1  32
20170503  647176  23  N8  39
20170503  647177  17  N1  32
20170503  647177  23  N8  39
20170503  647184  18 N13  44
20170503  647184  19 N12  43
20170503  647184  24 N19  50
20170503  647185  24 N19  50
20170504  647321  11  N7  38
20170504  647321  12  N6  37
20170504  647321  13  N5  36
20170504  647321  15  N3  34
20170504  647321  16  N2  33
20170504  647321  18 N13  44
20170504  647321  19 N12  43
20170504  647321  20 N11  42
20170504  647321  21 N10  41
20170504  647321  22  N9  40
20170504  647321  24 N19  50
20170504  647321  25 N18  49
20170504  647321  26 N17  48
20170504  647321  27 N16  47
20170504  647321  28 N15  46
20170504  647321  30 N24  55
20170504  647321  31 N23  54
20170504  647321  32 N22  53
20170504  647321  33 N21  52
20170504  647321  49  S6  30
20170504  647321  50  S5  29
20170504  647321  52  S3  27
20170504  647321  53  S2  26
20170504  647321  55 S13  24
20170504  647321  56 S12  23
20170504  647321  57 S11  22
20170504  647321  58 S10  21
20170504  647321  59  S9  20
20170504  647321  60  S8  19
20170504  647321  62 S18  17
20170504  647321  63 S17  16
20170504  647321  64 S16  15
20170504  647321  65 S15  14
20170504  647321  66 S14  13
20170504  647321  68 S23  11
20170504  647321  69 S22  10
20170504  647393  55 S13  24
20170504  647393  61 S19  18
20170504  647445  29 N14  45
20170504  647629  13  N5  36
20170504  647629  49  S6  30
20170504  647629  50  S5  29
20170504  647629  56 S12  23
20170504  647630  49  S6  30
20170504  647630  50  S5  29
20170504  647669  14  N4  35
20170504  647669  15  N3  34
20170504  647669  20 N11  42
20170504  647669  21 N10  41
20170504  647669  56 S12  23
20170504  647669  57 S11  22
20170504  647669  62 S18  17
20170504  647669  63 S17  16
20170504  647670  56 S12  23
20170504  647670  57 S11  22
20170504  647670  62 S18  17
20170504  647670  63 S17  16
20170504  647671  56 S12  23
20170504  647671  57 S11  22
20170504  647671  62 S18  17
20170504  647671  63 S17  16
20170504  647672  57 S11  22
20170504  647672  63 S17  16
20170513  648092  20 N11  42
20170513  648092  26 N17  48
20170514  648387  64 S16  15
20170514  648472  36 N28  59
20170514  648472  42 N31  62
20170514  648493  16  N2  33
20170514  648493  23  N8  39
20170519  649386  25 N18  49
20170519  649386  26 N17  48
20170519  649386  30 N24  55
20170519  649386  31 N23  54
20170519  649386  36 N28  59
20170519  649386  58 S10  21
20170519  649386  59  S9  20
20170519  649386  64 S16  15
20170519  649386  65 S15  14
20170519  649386  70 S21   9
20170519  649465  37 N27  58
20170519  649465  42 N31  62
20170519  649465  75 S26   5
20170519  649465  80 S30   2
20170519  649465  81 S29   1
20170519  649497  11  N7  38
20170519  649497  12  N6  37
20170519  649497  15  N3  34
20170519  649497  16  N2  33
20170519  649497  22  N9  40
20170519  649497  48  S7  31
20170519  649497  49  S6  30
20170519  649497  52  S3  27
20170519  649497  53  S2  26
20170519  649497  55 S13  24
20170520  649713  69 S22  10
20170520  649713  70 S21   9
20170520  649713  75 S26   5
20170520  649713  80 S30   2
20170520  649803  36 N28  59
20170520  649803  37 N27  58
20170520  649803  42 N31  62
20170520  649913  13  N5  36
20170520  649913  19 N12  43
20170520  649913  20 N11  42
20170521  650082  26 N17  48
20170521  650082  27 N16  47
20170521  650082  31 N23  54
20170521  650082  32 N22  53
20170521  650082  75 S26   5
20170521  650082  80 S30   2
20170521  650097  73 S28   7
20170521  650097  79 S31   3
20170521  650150  39 N25  56
20170521  650254  58 S10  21
20170522  650425  11  N7  38
20170522  650425  12  N6  37
20170522  650425  13  N5  36
20170522  650425  18 N13  44
20170522  650425  19 N12  43
20170522  650425  20 N11  42
20170522  650425  25 N18  49
20170522  650425  26 N17  48
20170522  650425  30 N24  55
20170522  650425  31 N23  54
20170522  650425  32 N22  53
20170522  650425  36 N28  59
20170522  650425  37 N27  58
20170522  650425  42 N31  62
20170522  650425  48  S7  31
20170522  650425  49  S6  30
20170522  650425  59  S9  20
20170522  650425  65 S15  14
20170522  650426  12  N6  37
20170522  650426  13  N5  36
20170522  650426  14  N4  35
20170522  650426  15  N3  34
20170522  650426  16  N2  33
20170522  650426  19 N12  43
20170522  650426  20 N11  42
20170522  650426  21 N10  41
20170522  650426  22  N9  40
20170522  650426  25 N18  49
20170522  650426  26 N17  48
20170522  650426  27 N16  47
20170522  650426  28 N15  46
20170522  650426  31 N23  54
20170522  650426  32 N22  53
20170522  650426  33 N21  52
20170522  650426  36 N28  59
20170522  650426  37 N27  58
20170522  650426  38 N26  57
20170522  650426  43 N30  61
20170522  650426  49  S6  30
20170522  650426  50  S5  29
20170522  650426  52  S3  27
20170522  650426  53  S2  26
20170522  650426  56 S12  23
20170522  650426  57 S11  22
20170522  650426  58 S10  21
20170522  650426  59  S9  20
20170522  650426  62 S18  17
20170522  650426  63 S17  16
20170522  650426  64 S16  15
20170522  650426  65 S15  14
20170522  650426  69 S22  10
20170522  650426  75 S26   5
20170522  650426  79 S31   3
20170522  650426  80 S30   2
20170522  650426  81 S29   1
20170530  651249  17  N1  32
20170530  651269  36 N28  59
20170530  651269  37 N27  58
20170530  651269  42 N31  62
20170530  651270  75 S26   5
20170530  651270  76 S25   4
20170530  651270  81 S29   1
20170530  651304  13  N5  36
20170530  651304  14  N4  35
20170530  651304  15  N3  34
20170530  651304  21 N10  41
20170530  651304  22  N9  40
20170530  651304  50  S5  29
20170530  651304  51  S4  28
20170530  651304  57 S11  22
20170530  651304  58 S10  21
20170530  651321  43 N30  61
20170530  651321  44 N29  60
20170530  651321  68 S23  11
20170530  651321  69 S22  10
20170530  651321  74 S27   6
20170530  651321  75 S26   5
20170530  651322  73 S28   7
20170530  651361  68 S23  11
20170530  651363  52  S3  27
20170530  651363  53  S2  26
20170530  651363  59  S9  20
20170530  651363  65 S15  14
20170530  651389  56 S12  23
20170530  651389  62 S18  17
20170531  651684  14  N4  35
20170531  651684  15  N3  34
20170531  651684  19 N12  43
20170531  651684  25 N18  49
20170531  651684  51  S4  28
20170531  651684  52  S3  27
20170531  651684  58 S10  21
20170531  651684  59  S9  20
20170531  651695  39 N25  56
20170531  651695  44 N29  60
20170531  651695  62 S18  17
20170531  651695  67 S24  12
20170531  651695  68 S23  11
20170531  651695  73 S28   7
20170531  651695  74 S27   6
20170531  651743  21 N10  41
20170601  652173  34 N20  51
20170601  652173  39 N25  56
20170602  652712  30 N24  55
20170602  652919  15  N3  34
20170602  652919  21 N10  41
20170602  652919  22  N9  40
20170602  652919  27 N16  47
20170602  652919  28 N15  46
20170602  652919  56 S12  23
20170602  652919  61 S19  18
20170602  652919  62 S18  17
20170602  652919  67 S24  12
20170603  653207  75 S26   5
20170603  653207  80 S30   2
20170603  653207  81 S29   1
20170603  653211  80 S30   2
20170603  653402  15  N3  34
20170603  653402  21 N10  41
20170603  653402  22  N9  40
20170603  653402  27 N16  47
20170603  653402  28 N15  46
20170603  653402  56 S12  23
20170603  653402  61 S19  18
20170603  653402  62 S18  17
20170603  653402  67 S24  12
20170604  653804  75 S26   5
20170604  653804  80 S30   2
20170604  653804  81 S29   1
20170604  653884  61 S19  18
20170604  653884  62 S18  17
20170604  653884  67 S24  12
20170619  654924  26 N17  48
20170619  654924  31 N23  54
20170619  654924  32 N22  53
20170620  655349  19 N12  43
20170623  656050  33 N21  52
20170623  656050  34 N20  51
20170623  656050  39 N25  56
20170623  656057  73 S28   7
20170623  656061  73 S28   7
20170624  656330  73 S28   7
20170624  656337  33 N21  52
20170624  656337  34 N20  51
20170624  656337  39 N25  56
20170629  657214  19 N12  43
20170629  657214  25 N18  49
20170629  657216  19 N12  43
20170629  657216  25 N18  49
20170629  657218  19 N12  43
20170629  657218  25 N18  49
20170629  657220  19 N12  43
20170629  657220  25 N18  49
20170629  657252  19 N12  43
20170629  657252  25 N18  49
20170629  657254  19 N12  43
20170629  657254  25 N18  49
20170629  657292  28 N15  46
20170629  657292  33 N21  52
20170629  657292  34 N20  51
20170629  657292  39 N25  56
20170629  657292  56 S12  23
20170629  657292  57 S11  22
20170629  657292  62 S18  17
20170629  657292  63 S17  16
20170629  657292  68 S23  11
20170629  657293  33 N21  52
20170629  657293  34 N20  51
20170629  657293  39 N25  56
20170629  657293  56 S12  23
20170629  657293  57 S11  22
20170629  657293  62 S18  17
20170629  657293  63 S17  16
20170629  657293  68 S23  11
20170629  657294  28 N15  46
20170629  657294  29 N14  45
20170629  657294  34 N20  51
20170629  657294  39 N25  56
20170629  657294  56 S12  23
20170629  657294  57 S11  22
20170629  657294  62 S18  17
20170629  657294  63 S17  16
20170629  657296  28 N15  46
20170629  657296  33 N21  52
20170629  657296  34 N20  51
20170629  657296  39 N25  56
20170629  657297  28 N15  46
20170629  657297  33 N21  52
20170629  657297  34 N20  51
20170629  657297  39 N25  56
20170629  657298  28 N15  46
20170629  657298  29 N14  45
20170629  657298  34 N20  51
20170629  657298  39 N25  56
20170629  657300  34 N20  51
20170629  657300  39 N25  56
20170629  657301  34 N20  51
20170629  657301  39 N25  56
20170629  657302  34 N20  51
20170629  657302  39 N25  56
20170630  657460  73 S28   7
20170630  657467  33 N21  52
20170630  657467  34 N20  51
20170630  657467  39 N25  56
20170701  658055  25 N18  49
20170701  658055  26 N17  48
20170701  658055  31 N23  54
20170701  658055  32 N22  53
20170701  658055  69 S22  10
20170701  658055  70 S21   9
20170701  658055  75 S26   5
20170701  658055  80 S30   2
20170702  658483  56 S12  23
20170702  658483  61 S19  18
20170702  658483  62 S18  17
20170702  658483  67 S24  12
20170702  658521  25 N18  49
20170702  658521  26 N17  48
20170702  658521  31 N23  54
20170702  658521  32 N22  53
20170702  658521  69 S22  10
20170702  658521  70 S21   9
20170702  658521  75 S26   5
20170702  658521  80 S30   2
20170702  658556  51  S4  28
20170702  658556  52  S3  27
20170702  658556  58 S10  21
20170702  658556  64 S16  15
20170716  659221  58 S10  21
20170716  659331  69 S22  10
20170716  659331  70 S21   9
20170716  659331  75 S26   5
20170716  659331  80 S30   2
20170717  659511  75 S26   5
20170717  659511  80 S30   2
20170717  659514  29 N14  45
20170717  659514  55 S13  24
20170717  659514  61 S19  18
20170717  659560  27 N16  47
20170717  659560  28 N15  46
20170717  659560  33 N21  52
